axis	vector_id	adapter	lib_version	expected_struct_hex	actual_struct_hex	struct_verdict	struct_notes	expected_msg_hex	actual_msg_hex	msg_verdict	msg_notes
cose_mac0_message_construction	mac0_hmac384_in_protected	lib_pycose	1.1.0	84644d41433043a1010640477061796c6f6164	84644d41433043a1010640477061796c6f6164	PASS		d1844443a10106a0477061796c6f61645830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d18443a10106a0477061796c6f61645830697d2a52bb5831bfd119a39419965a091afbbedf4c5a4f65150a598a268ccad227f1fad73179c83959f97873ffc61208	DIVERGE	actual=d18443a10106a0477061796c6f61645830697d2a52bb5831bfd119a39419965a091afbbedf4c5a4f65150a598a268ccad227f1fad73179c83959f97873ffc61208 expected=d1844443a10106a0477061796c6f61645830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_mac0_message_construction	mac0_hmac512_in_protected	lib_pycose	1.1.0	84644d41433043a1010740477061796c6f6164	84644d41433043a1010740477061796c6f6164	PASS		d1844443a10107a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d18443a10107a0477061796c6f61645840d33619f533cc8d2d540b1a10059e2c7624357772cfe7397d2bbc6f4f5e1b3d0a39ea4e71eb24f47a36cd9b12f97a517534a0b80e706d250d280c214b84bf7cf2	DIVERGE	actual=d18443a10107a0477061796c6f61645840d33619f533cc8d2d540b1a10059e2c7624357772cfe7397d2bbc6f4f5e1b3d0a39ea4e71eb24f47a36cd9b12f97a517534a0b80e706d250d280c214b84bf7cf2 expected=d1844443a10107a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_mac0_message_construction	mac0_empty_protected_kid_uhdr	lib_pycose	1.1.0	84644d4143304040477061796c6f6164	84644d4143304040477061796c6f6164	PASS		d18440a20105044101477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18440a20105044101477061796c6f616458202eb04b44f83833a1f8b08a41d27fba1906cde4b99f5480443a99ebf11dd54b3c	DIVERGE	actual=d18440a20105044101477061796c6f616458202eb04b44f83833a1f8b08a41d27fba1906cde4b99f5480443a99ebf11dd54b3c expected=d18440a20105044101477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
cose_mac0_message_construction	mac0_with_external_aad	lib_pycose	1.1.0	84644d41433043a1010540477061796c6f6164	84644d41433043a1010540477061796c6f6164	PASS		d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18443a10105a0477061796c6f6164582053738033fe7eb3d0fbc39c62077557764a9f0c4bf8542304a9949991b415cbd1	DIVERGE	actual=d18443a10105a0477061796c6f6164582053738033fe7eb3d0fbc39c62077557764a9f0c4bf8542304a9949991b415cbd1 expected=d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_es256_in_protected	lib_pycose	1.1.0	846a5369676e61747572653143a10126404474657374	846a5369676e61747572653143a10126404474657374	PASS		d2844443a10126a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a044746573745840e3be23221c5ca53c1846949bc72c56c3b1a720c19dd65c10a0fd7e169ec90ed2e22b64cf0f80111feeb8e8aa6778bc23a1050a48d3a18dbb742ebc1fc9dc0b56	DIVERGE	actual=d28443a10126a044746573745840e3be23221c5ca53c1846949bc72c56c3b1a720c19dd65c10a0fd7e169ec90ed2e22b64cf0f80111feeb8e8aa6778bc23a1050a48d3a18dbb742ebc1fc9dc0b56 expected=d2844443a10126a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_es256_in_protected_kid_in_unprotected	lib_pycose	1.1.0	846a5369676e61747572653143a10126404474657374	846a5369676e61747572653143a10126404474657374	PASS		d2844443a10126a10444010203044474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a104440102030444746573745840216a1147dab0ac894066e0670268452d8a42a8be61d84d2f4d95f4995e58810106adf213239869d8d90ba322abfd000886e265fec448ab2b6abc53bc445af193	DIVERGE	actual=d28443a10126a104440102030444746573745840216a1147dab0ac894066e0670268452d8a42a8be61d84d2f4d95f4995e58810106adf213239869d8d90ba322abfd000886e265fec448ab2b6abc53bc445af193 expected=d2844443a10126a10444010203044474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_es256_in_protected_kid_in_protected	lib_pycose	1.1.0	846a5369676e61747572653149a20126044401020304404474657374	846a5369676e61747572653149a20126044401020304404474657374	PASS		d2844a49a20126044401020304a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28449a20126044401020304a0447465737458402f284d05c707b12ef6429b59032894cc6d4531b9830c57be3e5607ddd1fbd67bad4ae6130897a1b5714d6ce342540e3915b587722f337f85597ab375a24f27d6	DIVERGE	actual=d28449a20126044401020304a0447465737458402f284d05c707b12ef6429b59032894cc6d4531b9830c57be3e5607ddd1fbd67bad4ae6130897a1b5714d6ce342540e3915b587722f337f85597ab375a24f27d6 expected=d2844a49a20126044401020304a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_two_int_headers_in_protected	lib_pycose	1.1.0	846a5369676e61747572653146a2012603183240477061796c6f6164	846a5369676e61747572653146a2012603183240477061796c6f6164	PASS		d2844746a20126031832a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28446a20126031832a0477061796c6f61645840573ce0d35bdb7861d8a1134c662877b213f1834b491b25800df401250c4d25a39be7b42fea6ee7a13c87bc52bb908ee327d2c24bee9a8e58f716e5af6e8f5a58	DIVERGE	actual=d28446a20126031832a0477061796c6f61645840573ce0d35bdb7861d8a1134c662877b213f1834b491b25800df401250c4d25a39be7b42fea6ee7a13c87bc52bb908ee327d2c24bee9a8e58f716e5af6e8f5a58 expected=d2844746a20126031832a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_int_and_tstr_headers_in_protected	lib_pycose	1.1.0	846a5369676e61747572653153a2012664637479706a746578742f706c61696e404178	846a5369676e61747572653153a2012664637479706a746578742f706c61696e404178	PASS		d2845453a2012664637479706a746578742f706c61696ea04178584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28453a2012664637479706a746578742f706c61696ea04178584015db95a4719dae4e6974f7b6e1b506d206d6e00d6b3beaa0f177252cdd9ebc031fc483b68e1eb7089403a3ccbebdd6ae5c87046954827bd779c10871f8d66abe	DIVERGE	actual=d28453a2012664637479706a746578742f706c61696ea04178584015db95a4719dae4e6974f7b6e1b506d206d6e00d6b3beaa0f177252cdd9ebc031fc483b68e1eb7089403a3ccbebdd6ae5c87046954827bd779c10871f8d66abe expected=d2845453a2012664637479706a746578742f706c61696ea04178584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_tstr_only_headers	lib_pycose	1.1.0	846a5369676e61747572653151a164637479706a746578742f706c61696e404179	846a5369676e61747572653151a164637479706a746578742f706c61696e404179	PASS		d2845251a164637479706a746578742f706c61696ea163616c676545533235364179584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28451a164637479706a746578742f706c61696ea1012641795840fbfe50b2b66582d6af5fd1a0e7ebf65385fb14f05e3bfd9134790a56df8d6e02b55902b8b122927c2a87230ea9194062e70bc2f369c61acf5ea37984cb845735	DIVERGE	actual=d28451a164637479706a746578742f706c61696ea1012641795840fbfe50b2b66582d6af5fd1a0e7ebf65385fb14f05e3bfd9134790a56df8d6e02b55902b8b122927c2a87230ea9194062e70bc2f369c61acf5ea37984cb845735 expected=d2845251a164637479706a746578742f706c61696ea163616c676545533235364179584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_multiple_tstr_headers	lib_pycose	1.1.0	846a5369676e6174757265315820a2636b6964646b6579316463747970706170706c69636174696f6e2f63626f7240417a		NOT_SUPPORTED	adapter returned None (no structure extraction)	d28458225820a2636b6964646b6579316463747970706170706c69636174696f6e2f63626f72a163616c67654553323536417a584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_empty_payload	lib_pycose	1.1.0	846a5369676e61747572653143a101264040	846a5369676e61747572653143a101264040	PASS		d2844443a10126a040584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a040584018c7f0b7045519df8b5fda70f5e9f7df1104172d07cfac41599baa396ae0573f1f7359a96d24fdb90308eabc98ab91d18e1e3c3f51f10d2418b8b40d3f6f73ed	DIVERGE	actual=d28443a10126a040584018c7f0b7045519df8b5fda70f5e9f7df1104172d07cfac41599baa396ae0573f1f7359a96d24fdb90308eabc98ab91d18e1e3c3f51f10d2418b8b40d3f6f73ed expected=d2844443a10126a040584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_with_external_aad	lib_pycose	1.1.0	846a5369676e61747572653143a1012640477061796c6f6164	846a5369676e61747572653143a1012640477061796c6f6164	PASS		d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a0477061796c6f616458401bf308b51f1c93ff8f140c85860c4d9e8abf0742bae0d5b15f25ec34df5729a6012ef022cf8d24f0b6d7d0f725ced1ce28509aa96249aa2c0eb8a2f26a1871de	DIVERGE	actual=d28443a10126a0477061796c6f616458401bf308b51f1c93ff8f140c85860c4d9e8abf0742bae0d5b15f25ec34df5729a6012ef022cf8d24f0b6d7d0f725ced1ce28509aa96249aa2c0eb8a2f26a1871de expected=d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_kid_tstr_int_label_same	lib_pycose	1.1.0	846a5369676e61747572653146a201260441ff40477061796c6f6164	846a5369676e61747572653146a201260441ff40477061796c6f6164	PASS		d2844746a201260441ffa0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28446a201260441ffa0477061796c6f61645840cac223d6adaff3b7cdb1a8418e32e696cbb3979a68eab21cecf33906efbdda341e87d6c83cfd237ee61eac6189dc24ad461c022758a0d0638bc6a2de80182833	DIVERGE	actual=d28446a201260441ffa0477061796c6f61645840cac223d6adaff3b7cdb1a8418e32e696cbb3979a68eab21cecf33906efbdda341e87d6c83cfd237ee61eac6189dc24ad461c022758a0d0638bc6a2de80182833 expected=d2844746a201260441ffa0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_0	lib_pycose	1.1.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS			d28443a10126a0581a64657465726d696e69737469635f746573745f7061796c6f6164584009088e5a2c77b2b17ed428ed944400b6aa42c38b6b1726cb8450cdce73f9d25fd861bc685efa70ce9a710ab7e279823bafea770cfeaebbed215ae3947f98663e	INSTRUMENT_QUESTION	no oracle expected bytes
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_1	lib_pycose	1.1.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS			d28443a10126a0581a64657465726d696e69737469635f746573745f7061796c6f61645840d04bfd4b63cb66c8b974ae002988041e4ad29028fd4f0a74fd46dd4d02fdb96740be714f9e14c6f265ab8d0a9e839623d3c64fa5eb81a2c172037158ad2ef1f7	INSTRUMENT_QUESTION	no oracle expected bytes
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_2	lib_pycose	1.1.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS			d28443a10126a0581a64657465726d696e69737469635f746573745f7061796c6f61645840fac704c421d3549c5e230a84fd9b5a34233ac1c790b50d2d826183e8769d709376f1cca28b511a4d975e596c847e4586d8b93b31ba09b295321a2a7d9f3eb0d0	INSTRUMENT_QUESTION	no oracle expected bytes
ecdsa_r_s_encoding	es256_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653143a1012640477061796c6f6164	846a5369676e61747572653143a1012640477061796c6f6164	PASS		d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a0477061796c6f61645840070420dcda62735939cf52164328efd371594b5e5a726154ec1da423c18406a90a5b4957e7f56c42d9364933b58334a961a6d5588633e142fc4f8082caaaea04	DIVERGE	actual=d28443a10126a0477061796c6f61645840070420dcda62735939cf52164328efd371594b5e5a726154ec1da423c18406a90a5b4957e7f56c42d9364933b58334a961a6d5588633e142fc4f8082caaaea04 expected=d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ecdsa_r_s_encoding	es384_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653144a101382240477061796c6f6164	846a5369676e61747572653144a101382240477061796c6f6164	PASS		d2844544a1013822a0477061796c6f61645860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28444a1013822a0477061796c6f616458609c4d371dcc5f3ea17cb4acc1646d1041eb6ffb3544973480ff930b22d168df51620ce4960cf920506e7d277c3ac956ac1d710a39ccbe029fc08e5af8d9eb9a79286d6638569fabb9d1dbfc9a4554cc0eb09789ddcc0f5028774f0b57b56a3195	DIVERGE	actual=d28444a1013822a0477061796c6f616458609c4d371dcc5f3ea17cb4acc1646d1041eb6ffb3544973480ff930b22d168df51620ce4960cf920506e7d277c3ac956ac1d710a39ccbe029fc08e5af8d9eb9a79286d6638569fabb9d1dbfc9a4554cc0eb09789ddcc0f5028774f0b57b56a3195 expected=d2844544a1013822a0477061796c6f61645860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ecdsa_r_s_encoding	es512_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653144a101382340477061796c6f6164	846a5369676e61747572653144a101382340477061796c6f6164	PASS		d2844544a1013823a0477061796c6f61645884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28444a1013823a0477061796c6f61645884005327c3d9c8ff932fc4cf459960de9047d62ff5a14123d4a02e1444d37a43fe6a3527509f05230354f6b7ab5035eca751e355275bf76160a4fae545c5afb52d53b800659e7f802cc8ade303c6baefcbeb397a0de3e248cca3f403adad40475175ae06b202431e36197aab4064157db1f8ad1798ffca48a3ca2abfd50e74aa2d86f0946e	DIVERGE	actual=d28444a1013823a0477061796c6f61645884005327c3d9c8ff932fc4cf459960de9047d62ff5a14123d4a02e1444d37a43fe6a3527509f05230354f6b7ab5035eca751e355275bf76160a4fae545c5afb52d53b800659e7f802cc8ade303c6baefcbeb397a0de3e248cca3f403adad40475175ae06b202431e36197aab4064157db1f8ad1798ffca48a3ca2abfd50e74aa2d86f0946e expected=d2844544a1013823a0477061796c6f61645884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
eddsa_signature_encoding	eddsa_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653143a1012740477061796c6f6164	846a5369676e61747572653143a1012740477061796c6f6164	PASS		d2844443a10127a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10127a0477061796c6f61645840d76c35269c1ba5f58be614459afdae1b56e87cbd7d966ae2cb17e44ce4fc88e3ea945fd2c1330d3779b21654f0e8c2b12ca26d3bac9d94f43eacbd62d767ec06	DIVERGE	actual=d28443a10127a0477061796c6f61645840d76c35269c1ba5f58be614459afdae1b56e87cbd7d966ae2cb17e44ce4fc88e3ea945fd2c1330d3779b21654f0e8c2b12ca26d3bac9d94f43eacbd62d767ec06 expected=d2844443a10127a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
empty_protected_bucket	sign1_empty_protected_no_headers	lib_pycose	1.1.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a04568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	sign1_empty_protected_alg_uhdr	lib_pycose	1.1.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a101264568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28440a101264568656c6c6f5840bf9555806ec12458718e3ba2b33ce6368f21ad9d2f7377342694ec4dafd3fd3f7193e63c665ed87277d6511be7fad7b1106d0915f6bbe44d76df88cf46ddf7fb	DIVERGE	actual=d28440a101264568656c6c6f5840bf9555806ec12458718e3ba2b33ce6368f21ad9d2f7377342694ec4dafd3fd3f7193e63c665ed87277d6511be7fad7b1106d0915f6bbe44d76df88cf46ddf7fb expected=d28440a101264568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
empty_protected_bucket	sign1_empty_protected_kid_uhdr	lib_pycose	1.1.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a10444010203044568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	encrypt0_empty_protected_alg_iv_uhdr	lib_pycose	1.1.0	8368456e6372797074304040	8368456e6372797074304040	PASS		d08340a20101054c0000000000000000000000004f636970686572746578745f64617461	d08340a20101054c00000000000000000000000050d42cf4ba37d4fd140c0d936cefb07e64	DIVERGE	actual=d08340a20101054c00000000000000000000000050d42cf4ba37d4fd140c0d936cefb07e64 expected=d08340a20101054c0000000000000000000000004f636970686572746578745f64617461
empty_protected_bucket	mac0_empty_protected_alg_uhdr	lib_pycose	1.1.0	84644d4143304040477061796c6f6164	84644d4143304040477061796c6f6164	PASS		d18440a10105477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18440a10105477061796c6f616458205ccda8dcb426bd30c85a546650a69dbc5ea55c29c8b5a476d02ca840b9e01156	DIVERGE	actual=d18440a10105477061796c6f616458205ccda8dcb426bd30c85a546650a69dbc5ea55c29c8b5a476d02ca840b9e01156 expected=d18440a10105477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
header_label_sorting	int_labels_sorted	lib_pycose	1.1.0	846a5369676e61747572653147a2031832044179404170	846a5369676e61747572653147a2044179031832404170	SPEC_VIOLATION	byte mismatch: actual=846a5369676e61747572653147a2044179031832404170 expected=846a5369676e61747572653147a2031832044179404170	d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28447a2044179031832a10126417058403f049ec2d1876038cfb7ad647f3e856c74a502137236d79c5a901287f7bc8a499142e508d1f8538e2fc0d247f031fd97b6533c4c0fb49532047319c497ffd252	DIVERGE	actual=d28447a2044179031832a10126417058403f049ec2d1876038cfb7ad647f3e856c74a502137236d79c5a901287f7bc8a499142e508d1f8538e2fc0d247f031fd97b6533c4c0fb49532047319c497ffd252 expected=d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
header_label_sorting	int_labels_reverse_insertion	lib_pycose	1.1.0	846a5369676e61747572653147a2031832044179404170	846a5369676e61747572653147a2044179031832404170	SPEC_VIOLATION	byte mismatch: actual=846a5369676e61747572653147a2044179031832404170 expected=846a5369676e61747572653147a2031832044179404170	d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28447a2044179031832a10126417058400802a737bd044156a68ef5334f5b34c52dc74753912f1772176da586f4d2d30eade27466b751e66d8e4779e2bc100b896bcb508e6a477e12ad66325f59dba001	DIVERGE	actual=d28447a2044179031832a10126417058400802a737bd044156a68ef5334f5b34c52dc74753912f1772176da586f4d2d30eade27466b751e66d8e4779e2bc100b896bcb508e6a477e12ad66325f59dba001 expected=d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
