axis	vector_id	adapter	lib_version	expected_struct_hex	actual_struct_hex	struct_verdict	struct_notes	expected_msg_hex	actual_msg_hex	msg_verdict	msg_notes
cose_sign1_message_construction	sign1_two_int_headers_in_protected	lib_pycose	1.1.0	846a5369676e61747572653146a2012603183240477061796c6f6164	846a5369676e61747572653146a2012603183240477061796c6f6164	PASS		d2844746a20126031832a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28446a20126031832a0477061796c6f6164584003b6d23a858ace6f4c3dab2e5a8b6646832ab3c10726870c80d284e686587d8b234612fc3ed151de61ef37f32fe2e05cdc239b901f550a9d5d7884e24964c9ac	DIVERGE	actual=d28446a20126031832a0477061796c6f6164584003b6d23a858ace6f4c3dab2e5a8b6646832ab3c10726870c80d284e686587d8b234612fc3ed151de61ef37f32fe2e05cdc239b901f550a9d5d7884e24964c9ac expected=d2844746a20126031832a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_int_and_tstr_headers_in_protected	lib_go_cose	1.3.0	846a5369676e61747572653153a2012664637479706a746578742f706c61696e404178	846a5369676e61747572653153a2012664637479706a746578742f706c61696e404178	PASS		d2845453a2012664637479706a746578742f706c61696ea04178584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_int_and_tstr_headers_in_protected	lib_pycose	1.1.0	846a5369676e61747572653153a2012664637479706a746578742f706c61696e404178	846a5369676e61747572653153a2012664637479706a746578742f706c61696e404178	PASS		d2845453a2012664637479706a746578742f706c61696ea04178584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28453a2012664637479706a746578742f706c61696ea041785840c58d973a1cc5680cadfaf2e2d2e7e1f4371aebe6d76fa3f4507210dd041d98daa5a3fe3e54e9cc909b81f7887052326718dc3c7fe4e8a9b53e50235712436fec	DIVERGE	actual=d28453a2012664637479706a746578742f706c61696ea041785840c58d973a1cc5680cadfaf2e2d2e7e1f4371aebe6d76fa3f4507210dd041d98daa5a3fe3e54e9cc909b81f7887052326718dc3c7fe4e8a9b53e50235712436fec expected=d2845453a2012664637479706a746578742f706c61696ea04178584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_tstr_only_headers	lib_go_cose	1.3.0	846a5369676e61747572653151a164637479706a746578742f706c61696e404179	846a5369676e61747572653151a164637479706a746578742f706c61696e404179	PASS		d2845251a164637479706a746578742f706c61696ea163616c676545533235364179584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_tstr_only_headers	lib_pycose	1.1.0	846a5369676e61747572653151a164637479706a746578742f706c61696e404179	846a5369676e61747572653151a164637479706a746578742f706c61696e404179	PASS		d2845251a164637479706a746578742f706c61696ea163616c676545533235364179584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28451a164637479706a746578742f706c61696ea1012641795840a7a0c9dc894b9c4b88fb3d6085484a6d152505c8129e12350df89c395c78fa82568ef157ed4bf4ec317078f545d58db5815aecc314356212187f681b13fdc2e7	DIVERGE	actual=d28451a164637479706a746578742f706c61696ea1012641795840a7a0c9dc894b9c4b88fb3d6085484a6d152505c8129e12350df89c395c78fa82568ef157ed4bf4ec317078f545d58db5815aecc314356212187f681b13fdc2e7 expected=d2845251a164637479706a746578742f706c61696ea163616c676545533235364179584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_multiple_tstr_headers	lib_go_cose	1.3.0	846a5369676e6174757265315820a2636b6964646b6579316463747970706170706c69636174696f6e2f63626f7240417a	846a5369676e6174757265315820a2636b6964646b6579316463747970706170706c69636174696f6e2f63626f7240417a	PASS		d28458225820a2636b6964646b6579316463747970706170706c69636174696f6e2f63626f72a163616c67654553323536417a584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_multiple_tstr_headers	lib_pycose	1.1.0	846a5369676e6174757265315820a2636b6964646b6579316463747970706170706c69636174696f6e2f63626f7240417a		NOT_SUPPORTED	adapter returned None (no structure extraction)	d28458225820a2636b6964646b6579316463747970706170706c69636174696f6e2f63626f72a163616c67654553323536417a584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_empty_payload	lib_go_cose	1.3.0	846a5369676e61747572653143a101264040	846a5369676e61747572653143a101264040	PASS		d2844443a10126a040584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_empty_payload	lib_pycose	1.1.0	846a5369676e61747572653143a101264040	846a5369676e61747572653143a101264040	PASS		d2844443a10126a040584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a04058409d938ddcc63d764677df0336d79cdbb669912791500b23d775a631cf38adeb54d6e3c0d07cf0fe5eb5091846e1c36d09c1374f92865a19886c1b65dafcf18d49	DIVERGE	actual=d28443a10126a04058409d938ddcc63d764677df0336d79cdbb669912791500b23d775a631cf38adeb54d6e3c0d07cf0fe5eb5091846e1c36d09c1374f92865a19886c1b65dafcf18d49 expected=d2844443a10126a040584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_with_external_aad	lib_go_cose	1.3.0	846a5369676e61747572653143a1012640477061796c6f6164	846a5369676e61747572653143a1012640477061796c6f6164	PASS		d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_with_external_aad	lib_pycose	1.1.0	846a5369676e61747572653143a1012640477061796c6f6164	846a5369676e61747572653143a1012640477061796c6f6164	PASS		d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a0477061796c6f61645840f716699fb1bc90afbcaf765b973b664042991900c5d1781709e512a18a7159e40903d2e4288090a2ed825fa7f07be249ca2825a330516d0b6e498ff0e440943c	DIVERGE	actual=d28443a10126a0477061796c6f61645840f716699fb1bc90afbcaf765b973b664042991900c5d1781709e512a18a7159e40903d2e4288090a2ed825fa7f07be249ca2825a330516d0b6e498ff0e440943c expected=d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_kid_tstr_int_label_same	lib_go_cose	1.3.0	846a5369676e61747572653146a201260441ff40477061796c6f6164	846a5369676e61747572653146a201260441ff40477061796c6f6164	PASS		d2844746a201260441ffa0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_kid_tstr_int_label_same	lib_pycose	1.1.0	846a5369676e61747572653146a201260441ff40477061796c6f6164	846a5369676e61747572653146a201260441ff40477061796c6f6164	PASS		d2844746a201260441ffa0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28446a201260441ffa0477061796c6f61645840e90b14e47f8e58f97d3951ee0cf6e848eccb9edb05cf6197a688fbf853a5ea07ba6619437c15a75370af5656e5361052cc6a44c76d70eb34017067d42bfc5d30	DIVERGE	actual=d28446a201260441ffa0477061796c6f61645840e90b14e47f8e58f97d3951ee0cf6e848eccb9edb05cf6197a688fbf853a5ea07ba6619437c15a75370af5656e5361052cc6a44c76d70eb34017067d42bfc5d30 expected=d2844746a201260441ffa0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_0	lib_go_cose	1.3.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS				NOT_SUPPORTED	adapter returned None
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_0	lib_pycose	1.1.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS			d28443a10126a0581a64657465726d696e69737469635f746573745f7061796c6f616458404320456327519cfa08c53dddb836a8414c8ac00c59c534a60c0dc3b8eb1a5317fd93512022d4c4816f498e080437b1618f4286891a0a983ef49b15d35ba06b5c	INSTRUMENT_QUESTION	no oracle expected bytes
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_1	lib_go_cose	1.3.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS				NOT_SUPPORTED	adapter returned None
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_1	lib_pycose	1.1.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS			d28443a10126a0581a64657465726d696e69737469635f746573745f7061796c6f61645840d5d1eccbfc56642f42865041e77f7ee88aeec199300c0dfb36bf898ef486b8d88a3995e9acce8285281273ff19063d6d5781c96734c9cb7dba3905ca1184efdb	INSTRUMENT_QUESTION	no oracle expected bytes
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_2	lib_go_cose	1.3.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS				NOT_SUPPORTED	adapter returned None
deterministic_ecdsa_nonce	sign1_es256_deterministic_call_2	lib_pycose	1.1.0	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	846a5369676e61747572653143a1012640581a64657465726d696e69737469635f746573745f7061796c6f6164	PASS			d28443a10126a0581a64657465726d696e69737469635f746573745f7061796c6f6164584041a061df577a1905864f016f646ecd3b198a33053be1a5cf1e3d82fe9e20eabdd5bb2a3ca7fbbb53dd796086a5fe53419234906bf278f2d1147b9a37c6c01cb2	INSTRUMENT_QUESTION	no oracle expected bytes
ecdsa_r_s_encoding	es256_sign1_basic	lib_go_cose	1.3.0	846a5369676e61747572653143a1012640477061796c6f6164	846a5369676e61747572653143a1012640477061796c6f6164	PASS		d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
